model,repeat,fold,n_test,r2,rmse,mae
Linear Regression,7,4,19,0.4961566738627551,0.7420761052692324,0.5987489748433535
Linear Regression,7,5,19,0.5192511915819161,0.8602401495961307,0.7223098508563435
Linear Regression,8,1,20,0.6366779329548848,0.9461874843312527,0.7349052731968044
Linear Regression,8,2,20,0.43633892303799104,0.8353627985965668,0.6215864628562018
Linear Regression,8,3,19,0.680397139347624,0.5852581128689623,0.43879743975522273
Linear Regression,8,4,19,0.14822101833292078,0.788723709679559,0.549469498014236
Linear Regression,8,5,19,0.5471958612948065,0.6306186868368627,0.5164607554084553
Linear Regression,9,1,20,0.5493396305995957,0.8196299005709927,0.6469383871039691
Linear Regression,9,2,20,0.32839222771561916,0.8066376747954423,0.6019540808200275
Linear Regression,9,3,19,0.7562566436826672,0.5365983100833775,0.41270566886616894
Linear Regression,9,4,19,0.7546868266218192,0.643258630530048,0.4729701331900317
Linear Regression,9,5,19,0.18502876620040476,0.9249420509354244,0.7565304958535287
Linear Regression,10,1,20,0.544519222797718,0.62472923936296,0.43917398955777964
Linear Regression,10,2,20,0.601885143191982,0.5921779516105454,0.4791865984461702
Linear Regression,10,3,19,0.4894997091132196,0.7742772990887249,0.5745826380308723
Linear Regression,10,4,19,0.25408710356145325,0.8392149554252761,0.6552997284152481
Linear Regression,10,5,19,0.6498965548068762,0.92174686983086,0.760960868697007
Decision Tree,1,1,20,0.42484826967706335,0.9072158426023225,0.7814949860253458
Decision Tree,1,2,20,0.33361983224371883,0.865721821236613,0.7499435441144151
Decision Tree,1,3,19,0.12333218319094219,0.9486426858710226,0.7639120278975217
Decision Tree,1,4,19,-0.21925422643761894,0.996020664255329,0.8148414780104286
Decision Tree,1,5,19,0.36342226617904316,0.9985261016533113,0.8186729744862156
Decision Tree,2,1,20,0.32222295076619734,0.8184129782725366,0.6861587359217172
Decision Tree,2,2,20,0.19474427397583283,0.87936410519449,0.7767454507077586
Decision Tree,2,3,19,-0.0994798203881333,1.1016125684384077,0.8180079974902533
Decision Tree,2,4,19,0.23755679587901668,1.1745756492816208,0.9775085418269814
Decision Tree,2,5,19,0.17287138354832798,1.0530108549720607,0.8351762402352033
Decision Tree,3,1,20,0.3052331562325984,0.680973188314731,0.568207018991453
Decision Tree,3,2,20,0.5820273707999085,0.8701947910636607,0.7299057545158045
Decision Tree,3,3,19,0.004953232984242106,0.9841195469801689,0.8318373237134503
Decision Tree,3,4,19,0.4788178400173322,0.9395606680646575,0.7309311891812866
Decision Tree,3,5,19,0.18279854816612606,1.04919677062489,0.9210709210834104
Decision Tree,4,1,20,-0.01044755477856163,1.0848570230384385,0.9272571581136365
Decision Tree,4,2,20,0.4766807017419763,0.9038062214739967,0.7628647583035715
Decision Tree,4,3,19,0.17174755538782538,0.8578898013743933,0.6957098082894736
Decision Tree,4,4,19,0.5494406136279752,0.7831593207137707,0.6678392755495458
Decision Tree,4,5,19,0.3341374789477999,0.9572779071584543,0.7466498151322148
Decision Tree,5,1,20,0.20725734194955614,0.9421195467293749,0.7746871540116311
Decision Tree,5,2,20,0.13156251926956042,0.9335796121205998,0.7203996093219699
Decision Tree,5,3,19,0.3434878825871598,1.0756612007453907,0.903635639305957
Decision Tree,5,4,19,0.15503295790671867,0.990306203048431,0.8430197787137672
Decision Tree,5,5,19,0.49823357280724456,0.7619626702436398,0.5942080241959065
Decision Tree,6,1,20,0.5302165267767921,0.853556208027569,0.7140932744832825
Decision Tree,6,2,20,-0.015107905146619416,1.1045264917141369,0.9226724410416665
Decision Tree,6,3,19,0.5399471248876624,0.7408522388070926,0.6052505616328897
Decision Tree,6,4,19,0.3877848715711707,0.8041905580494132,0.6371174527986634
Decision Tree,6,5,19,0.566555624634264,0.8003540971583915,0.6735672579291979
Decision Tree,7,1,20,0.22614113624946253,0.9288194671968494,0.7135672582967031
Decision Tree,7,2,20,0.3416575568421302,0.863497227978668,0.6942212822411298
Decision Tree,7,3,19,0.6959220735131881,0.6341144326353997,0.5339172723781873
Decision Tree,7,4,19,0.2988244880211455,0.8754151586937463,0.7081236721741856
Decision Tree,7,5,19,0.38115415387262985,0.9760045452336846,0.9053343030653558
Decision Tree,8,1,20,0.5199090302582463,1.0876598057266555,0.9271524593406593
Decision Tree,8,2,20,0.19747931111107553,0.9967683198598062,0.8087173048455881
Decision Tree,8,3,19,0.1654215911621867,0.9457485544937503,0.7621409514573934
Decision Tree,8,4,19,-0.22354496809475055,0.945303801227719,0.7940709967029645
Decision Tree,8,5,19,0.13180178240325902,0.8732147980792241,0.7402345226694188
Decision Tree,9,1,20,0.4476318801419966,0.907418045620243,0.7793231316774192
Decision Tree,9,2,20,0.3873593066718909,0.7704129349484674,0.6687264043936649
Decision Tree,9,3,19,0.6152901155420779,0.6741391972366938,0.5408918341424682
Decision Tree,9,4,19,0.5872490409221303,0.8343902719466086,0.7112418217174882
Decision Tree,9,5,19,0.02041441866071214,1.0140621585330287,0.8451825616254922
Decision Tree,10,1,20,0.16705689602476004,0.8448205604877065,0.7137040153333334
Decision Tree,10,2,20,0.23345318472125987,0.8217077494741872,0.6772601240513072
Decision Tree,10,3,19,0.39791971363764844,0.8408639494323275,0.753316459619883
Decision Tree,10,4,19,0.10169895889414504,0.920958601088823,0.7723341457083885
Decision Tree,10,5,19,0.4941476344093271,1.1079632916840716,0.882465509874687
Random Forest,1,1,20,0.6312623047165218,0.7264039193033591,0.6202146718817538
Random Forest,1,2,20,0.4643153865771913,0.7761969265745786,0.6272562526344612
Random Forest,1,3,19,0.46634705944962496,0.7401412074090369,0.6051774438165002
Random Forest,1,4,19,0.23553140017552965,0.7886803849242353,0.6124015446006638
Random Forest,1,5,19,0.5279684216189705,0.859843132008551,0.7407669515320768
Random Forest,2,1,20,0.40498108981894354,0.7668218203033046,0.6557994515797153
Random Forest,2,2,20,0.4978468999021962,0.6944162855339028,0.5877500678088116
Random Forest,2,3,19,0.44452180102759475,0.7830126171232045,0.6104174169437416
Random Forest,2,4,19,0.5217429688458746,0.9302676655638055,0.735861504294911
Random Forest,2,5,19,0.4202161532544212,0.8816158319196852,0.7133208170360478
Random Forest,3,1,20,0.3748467416584279,0.6459571656187799,0.525232311388077
Random Forest,3,2,20,0.646356215482897,0.8004340823160437,0.6654697748925272
Random Forest,3,3,19,0.39340272827263123,0.7683805054557404,0.6465569643169334
Random Forest,3,4,19,0.5896565451359252,0.8336885034726289,0.643482564029848
Random Forest,3,5,19,0.4888699445501731,0.8297706895855069,0.6832572621343825
Random Forest,4,1,20,0.2606228082838933,0.9280014202074635,0.7592698226907746
Random Forest,4,2,20,0.6843543820432811,0.7019268149238478,0.5764833748791507
Random Forest,4,3,19,0.3337693922035986,0.7694181597600026,0.6329491178730317
Random Forest,4,4,19,0.5974427909608144,0.7402661729713333,0.6124045366121573
Random Forest,4,5,19,0.5615678331189237,0.7767780692127482,0.631338364114529
Random Forest,5,1,20,0.468297710114412,0.7715679256080088,0.6670793521313547
Random Forest,5,2,20,0.4569916080868781,0.7382192234317563,0.6061171674389086
Random Forest,5,3,19,0.5672292252582967,0.8733394797806214,0.6761527630429176
Random Forest,5,4,19,0.45365750662472937,0.7963098810611156,0.6679261955095246
Random Forest,5,5,19,0.5060620986935291,0.755995257907823,0.6078641717841589
Random Forest,6,1,20,0.6426788196022519,0.7444107534780863,0.5874861272270147
Random Forest,6,2,20,0.40288057051101656,0.8471311142350869,0.7051379387410042
Random Forest,6,3,19,0.6395280894504667,0.655787957409447,0.5220998313945625
Random Forest,6,4,19,0.5456850150199581,0.6927642565635336,0.6018667844991769
Random Forest,6,5,19,0.6468787350184199,0.7223994763226402,0.5901766967310849
Random Forest,7,1,20,0.4513070584019171,0.7821050953484714,0.6550368383343133
Random Forest,7,2,20,0.526880942989421,0.7320154393246012,0.6029712516288346
Random Forest,7,3,19,0.7077636593022525,0.6216447939804337,0.47647610195431933
Random Forest,7,4,19,0.4000079118904658,0.8097919481401507,0.6566113440625785
Random Forest,7,5,19,0.49694211478640304,0.8799734730509317,0.7986724244462039
Random Forest,8,1,20,0.6528092478867477,0.9249438844825115,0.7216368308895545
Random Forest,8,2,20,0.4302666154371486,0.8398504166696077,0.6302258944595839
Random Forest,8,3,19,0.5216094919939653,0.7160335811232466,0.5748838633606311
Random Forest,8,4,19,0.25743136723655047,0.7364270572118322,0.605766464618577
Random Forest,8,5,19,0.4691307648609707,0.6828187228577522,0.6074669257382023
Random Forest,9,1,20,0.6438466978733461,0.7286376308163492,0.6077094378957614
Random Forest,9,2,20,0.3468471343257912,0.795477799858192,0.6166107822624458
Random Forest,9,3,19,0.7375337791054148,0.5568261416489579,0.46749859180865644
Random Forest,9,4,19,0.6119638415181461,0.8090237754260629,0.6956160164157255
Random Forest,9,5,19,0.2878346740701696,0.8646369617868942,0.7161250022847201
Random Forest,10,1,20,0.5228136992959749,0.6394414575860167,0.5400003425761328
Random Forest,10,2,20,0.519581952590729,0.6505155730797947,0.5136525436732258
Random Forest,10,3,19,0.26737156575230914,0.927556588487549,0.8140469462884772
Random Forest,10,4,19,0.39788245394202904,0.753997313062162,0.6531394092729584
Random Forest,10,5,19,0.575378188770707,1.015113558358383,0.8066508642139113
Gradient Boosting,1,1,20,0.61691423801447,0.7404017146027262,0.6318790317411707
Gradient Boosting,1,2,20,0.562874851067083,0.7011649999836891,0.5592816197491676
Gradient Boosting,1,3,19,0.40283447181939913,0.7829472368342068,0.6484032512255347
Gradient Boosting,1,4,19,0.03416847533208722,0.8864860426492139,0.6485568852546596
Gradient Boosting,1,5,19,0.4986944539576079,0.8861045256174678,0.784390860810992
Gradient Boosting,2,1,20,0.320557423749956,0.8194179197663392,0.6746505957522652
Gradient Boosting,2,2,20,0.5075734420033167,0.6876580907878691,0.6066178049562746
Gradient Boosting,2,3,19,0.4867785371998957,0.752640624146207,0.6064703636764757
Gradient Boosting,2,4,19,0.5080638274561418,0.9434776639160762,0.7470404624983217
Gradient Boosting,2,5,19,0.36031183649718923,0.9260415693260325,0.7457345579269948
Gradient Boosting,3,1,20,0.407423149744775,0.6289017617191273,0.49704501247324473
Gradient Boosting,3,2,20,0.5978760857126648,0.8535373072462398,0.684936300123056
Gradient Boosting,3,3,19,0.3090867747984909,0.8200453389380106,0.6990179904164805
Gradient Boosting,3,4,19,0.6207529569468565,0.8014771754345881,0.645312777758104
Gradient Boosting,3,5,19,0.5245377968576728,0.8002955087202152,0.6560814703174767
Gradient Boosting,4,1,20,0.262771028513319,0.9266523107188145,0.7438899748811607
Gradient Boosting,4,2,20,0.6167726220794303,0.7734285781559209,0.634409749625257
Gradient Boosting,4,3,19,0.34797086979229674,0.7611734668679918,0.6013392736844111
Gradient Boosting,4,4,19,0.6099215261536912,0.7287022199735909,0.6310618421847757
Gradient Boosting,4,5,19,0.5597331762159063,0.7784016196501136,0.6152382989557759
Gradient Boosting,5,1,20,0.39203250737166107,0.8250496407322828,0.7467518087821783
Gradient Boosting,5,2,20,0.3759567045514588,0.7913879627697431,0.6540865830124896
Gradient Boosting,5,3,19,0.5751249327790509,0.8653359642260275,0.6811243777862686
Gradient Boosting,5,4,19,0.49688075757720007,0.7641613683446267,0.6537404169004652
Gradient Boosting,5,5,19,0.528084041223837,0.7389502958180202,0.605938784087928
Gradient Boosting,6,1,20,0.575720422572887,0.81116522122561,0.6190653805842153
Gradient Boosting,6,2,20,0.3006530845343228,0.9167826034550444,0.7472919804503038
Gradient Boosting,6,3,19,0.6249846719081749,0.6688861947863133,0.5550279661171392
Gradient Boosting,6,4,19,0.5367195807328553,0.6995663539076368,0.5823038039831575
Gradient Boosting,6,5,19,0.6617944282870082,0.7069779450273433,0.5705140509939743
Gradient Boosting,7,1,20,0.5293701573162422,0.7243361488924527,0.6070516793565232
Gradient Boosting,7,2,20,0.44791741135629537,0.7907460764166754,0.6620708889043321
Gradient Boosting,7,3,19,0.7342041291142009,0.5928561172153831,0.4714621048540236
Gradient Boosting,7,4,19,0.3804506122323623,0.822884076650856,0.667830583891519
Gradient Boosting,7,5,19,0.5554302176983221,0.8272381793739008,0.7415398141914664
Gradient Boosting,8,1,20,0.5971959699847216,0.9962726645824295,0.7806061083769535
Gradient Boosting,8,2,20,0.36213087640426067,0.8886523587526244,0.6980840227774536
Gradient Boosting,8,3,19,0.5048931846663385,0.7284362768849751,0.592430787928604
Gradient Boosting,8,4,19,0.3754516341567614,0.6753742134940205,0.5594203485020245
Gradient Boosting,8,5,19,0.4667062350282196,0.6843761953350309,0.6196931907681792
Gradient Boosting,9,1,20,0.624810753453011,0.7478565476502428,0.5959261543104539
Gradient Boosting,9,2,20,0.35645555896275305,0.7896050498755635,0.635946021403327
Gradient Boosting,9,3,19,0.676251847640607,0.6184243145576844,0.5228414296487818
Gradient Boosting,9,4,19,0.5822222301762149,0.8394558309965056,0.7163039310990962
Gradient Boosting,9,5,19,0.18745907820790741,0.923561894165894,0.7340049741533243
Gradient Boosting,10,1,20,0.4423181950948123,0.6912737155969313,0.5492536429109764
Gradient Boosting,10,2,20,0.5349155806349561,0.6400500506386253,0.5094921943500947
Gradient Boosting,10,3,19,0.22941839540670483,0.951278865440597,0.8544343184531882
Gradient Boosting,10,4,19,0.3567927073755338,0.7792999288902099,0.6825992190297623
Gradient Boosting,10,5,19,0.585049116583624,1.003487174073091,0.8151259916398147
Neural Network,1,1,20,0.47754374919919085,0.8646580220302462,0.6564988030264883
Neural Network,1,2,20,0.5675361651291275,0.6974165195773058,0.5808098600787132
Neural Network,1,3,19,-0.4058430336561203,1.2013057268238714,0.9583498848311928
Neural Network,1,4,19,-0.055657543874587656,0.9267929930479349,0.7514195876114599
Neural Network,1,5,19,0.4618226593765884,0.918113565118644,0.7839597150965703
Neural Network,2,1,20,0.21393726784643552,0.8813688182224441,0.6578674827670387
Neural Network,2,2,20,0.3297296966494665,0.802281563901737,0.6157530938177327
Neural Network,2,3,19,0.41406409640085773,0.8041930324320433,0.6229954810623773
Neural Network,2,4,19,0.6908640973178856,0.7479145245871702,0.5661304896593214
Neural Network,2,5,19,0.36101808801750424,0.9255302272992098,0.6379615987898145
Neural Network,3,1,20,-0.39989290446973436,0.9666246742346633,0.8661801817319287
Neural Network,3,2,20,0.021985117207357296,1.3311141177995889,1.0212475134726133
Neural Network,3,3,19,0.05300484153455387,0.9600635707535807,0.6844654914717906
Neural Network,3,4,19,0.5870423827363794,0.8363398642668827,0.6120033491144701
Neural Network,3,5,19,0.5513594744631687,0.7773947990274458,0.5874806772775101
Neural Network,4,1,20,-0.3627605414851396,1.2598690038700628,1.0686525060149767
Neural Network,4,2,20,-0.00026062915914781826,1.2495353264944897,1.0327834181136606
Neural Network,4,3,19,0.4632207553124601,0.6906340704242252,0.5209082912578802
Neural Network,4,4,19,0.3830196290019917,0.9164521066396334,0.6930544284935224
Neural Network,4,5,19,0.7045984612186589,0.6376056066628633,0.5083408936704424
Neural Network,5,1,20,-1.069485079211555,1.5221976599218567,1.2001013992965988
Neural Network,5,2,20,0.4339160541209591,0.7537416233523472,0.5848112951976911
Neural Network,5,3,19,0.5903829798950995,0.8496559979599518,0.7109556688611083
Neural Network,5,4,19,0.44566194327939535,0.8021155986140703,0.63108873566723
Neural Network,5,5,19,0.33736997948114233,0.8756255978253867,0.65718274093119
Neural Network,6,1,20,0.21158942648599788,1.1057564419740222,0.860937787531944
Neural Network,6,2,20,0.3102217377683185,0.9104891686949651,0.7336103821592198
Neural Network,6,3,19,0.677692995880248,0.6201012327493804,0.46838954685063017
Neural Network,6,4,19,0.5378701088636032,0.6986971491354277,0.6036405807158112
Neural Network,6,5,19,0.1926492093510095,1.0923117971871263,0.8985501758282339
Neural Network,7,1,20,0.04532192955802261,1.0316417319482454,0.8699374988139015
Neural Network,7,2,20,0.5963774214011528,0.6761183868515551,0.5494620528458602
Neural Network,7,3,19,-0.7498751474515537,1.5211733980938345,1.0651597127035763
Neural Network,7,4,19,-0.010349941672211482,1.0508400170717127,0.8489556714860502
Neural Network,7,5,19,0.09533232260487412,1.1800628461927751,0.9440641202467848
Neural Network,8,1,20,0.6339631153745127,0.9497159594503349,0.7342949927007671
Neural Network,8,2,20,-0.1525712139467088,1.194538061214612,0.8870166161861001
Neural Network,8,3,19,0.5198660859182795,0.717337120813856,0.5856654348305138
Neural Network,8,4,19,-0.09022226788153209,0.8923165761745478,0.7114876668896818
Neural Network,8,5,19,-0.022081247248780578,0.9474457501053962,0.7025390919178879
Neural Network,9,1,20,0.03192139211978651,1.2012915462486444,0.9136245504983871
Neural Network,9,2,20,0.053701865987388575,0.9574908609943862,0.7534194159586975
Neural Network,9,3,19,0.2917235827382756,0.9147118344782197,0.7105702581482195
Neural Network,9,4,19,0.6481271807594398,0.7704031446619892,0.5909779287585597
Neural Network,9,5,19,-0.41756792013553556,1.2198749769010284,0.871897999460689
Neural Network,10,1,20,0.5029095873237325,0.6526412200111962,0.530318476278171
Neural Network,10,2,20,0.3499512990474667,0.7566952161314908,0.6204464503972245
Neural Network,10,3,19,0.2733784086572293,0.9237462297032663,0.7765883971531086
Neural Network,10,4,19,-0.3627098137064111,1.134307617207064,0.9156974719501384
Neural Network,10,5,19,0.6415372491214089,0.9326860815976746,0.7228120967563584
